path,bytes,sha256,category,role,revision,gate_status,blocker
13_documentation/risk_register.md,789,66da9c689e429e09430948207b7628a22aae472df8942bb37564ab36d64bc7d5,Documentation,Controlled artifact,C,PASS,
13_documentation/software_design_specification.md,1416,4111864c6a9027c2737e7be8d41c4ad23ba7d9d26254c400818f17890202d565,Documentation,Controlled artifact,C,PASS,
14_qa/acceptance_gate_status.md,2867,5d329cd20cb65c5591b36d80d3331c3e05f7389e62fb0f970217125b2013354b,QA,Controlled artifact,C,PASS,
14_qa/automated_validation_report.md,12706,81ac1382ad4e74366817455fd96ef24bc2a075b7b581152e458f9e3151ab7201,QA,Controlled artifact,C,PASS,
14_qa/design_review_checklist.md,1290,666ceff7cd599aa748728114597cfaf4cf3a0f8238d4e8882aabbfa6891a9bba,QA,Controlled artifact,C,PASS,
14_qa/executed_test_report.md,1982,c652662f7e44656f3a5204940636e251dab65d1233790e40d2f16a92b30b3a0f,QA,Controlled artifact,C,PASS,
14_qa/final_gate_review.md,2095,97fb8b7c9829aab179387e98dd93bf3bc1463883ed65482bd090df5dfd308768,QA,Controlled artifact,C,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-01.png,289031,3758e66c4509c8c43fd7c4356396b661ae64859324b425ccc395ff533164bfe8,QA,Controlled artifact,C,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-02.png,263596,b51c4b0c5966a44220508a0e9bf359ab825072be7a6edaa9a93dbfb4c6b43da5,QA,Controlled artifact,C,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-03.png,260160,726ca100211df983b356606fdd5fa9437c9e0f1786e93201d5d9d0e0b6e9a64f,QA,Controlled artifact,C,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-04.png,240436,447094722cb141c94d595fe43623483494e5932a29388aaa540835c5a396aa12,QA,Controlled artifact,C,PASS,
14_qa/pdf_contact_sheets/release-evidence-contact-01.png,261210,e98be52c0326f8066b775e783626d0001d1347c980dccb233c57a475c4ad7ad5,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-01.png,54242,7b65dc3751e0cca0a2354d4036e99fbbd12509412b5aa42f59f01f8a5e7fa4ba,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-02.png,65350,904b86a86f773f8554749a8c29cef3c455c73480dc28c60a0a48a39b6e028838,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-03.png,62493,ed6674ba24483fad9816af4315c70feb8787ca4a397650368ae03caf41dca5f2,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-04.png,46490,fc4fd48d82782d42936d3cc70708ea4fd34e9b8827c1f27f2043969322f1156c,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-05.png,34306,63726a5b6975a1254e3a74cac4fb2c9fc33f8f02009b105cde6a7e636d129e32,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-06.png,40791,f2920ccb3a8a7d8e1fb14c9e4d432e2d710590ee9083c1ef185e1a2d0bbc3357,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-07.png,41379,c1e546e25d6efd55f6a551845ded6bbcf18c46222fcaa36e449ca6ecbb541d1b,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-08.png,46640,f02629a50b7f1577b832840f3bdc3f4aca03d6ea7f9dbfed389c15857c034ebc,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-09.png,31634,967ed783be6be97bd881cea19246ce618a5c80fd4b57ae163bba95ebff3816a2,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-10.png,75769,71c526d0604b7ed3e7d4ce68aa6d90d9e4a9d7546e2eefc95a94b9caf148bce6,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-11.png,72069,07da15ce3eaadbac8661eb7bf1fdf1b746432b339640a33611c1a9d6257404b0,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-12.png,77277,848d750c720f91e86a992637bfbcc39c18971233168f9501b461eb13ac747d53,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-13.png,62396,c5e77f797594b73db46f929939f7d763164420a24587707a0ebb6e9d1b4334f5,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-14.png,64651,7df1a5e48062800cc4555c9cc560e81b5673d7f97207383a9d64fb158b46ed3a,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-15.png,66194,1f3808012250b64e2b1099a520244fdc3edefe53087c025fdfd1b98dff800b8b,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-16.png,41427,c7852a5dc0955cd895c49ee64746a5a3f1cde89b85b846f079230afc45a562a8,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-17.png,35711,91c2414841ebd17f50b3e70fde9ecdb0cee675b0ed757d0acf9079749c5314e7,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-18.png,41923,a1ec34e96ae391ef47681342b690ea52a0ad70ba212a0ffb1b62297c67709729,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-19.png,42543,f7d9310b386c4359272b1d97ce78dfd37c2b5c92e8b1e91c5a200142582139a3,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-20.png,37165,f32da8899e311da11d5695d82b32a023f3dd1dd710590c283d4b2bc46efd0a66,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-21.png,34795,745df1601f3094ba774613da07830f304502770d8b227b9bb75f273502b66bae,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-22.png,36567,296b8a06378491c95754b87a20baa45f124e51728a89c30488dff889df2f4478,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-23.png,37081,0821c9aa70e6a715d7e9b397dd546ef829e6414cec580324274a7e51ac587005,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/qet_baseline/page-24.png,59038,34cc383f004e3a5922182a546e13cbcdd6c6b0fe15c0e4b9746f6767d52f5dfc,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release/page-1.png,102018,fd4c6f4d896c29b2623143799dbb911bb2c6f7fa3b4fef2a7eaca34193819066,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release/page-2.png,112670,498847ae1bbcc9277c1f8cfc96fc0339dd1c5b284b5551bbfc8e705eb76a92dc,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release/page-3.png,106987,88a9e68140880611f5dd2086dc6acf2f4b5af670c12ef5389b9e24f04d3ce6a7,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release/page-4.png,99338,cfe6fa426521c4956be3216078f701724cc8d1f1e27572f026b60ef7e54bf9a5,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release/page-5.png,108223,7f5fadf746cf08f04677a75f7422daedabed5ec04edc3a5e507e49547e439b8d,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release_c/page-1.png,122740,f85f463cd8e0d478fa385928be466946cdaf5b3a30b82593a38cce60f43571da,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release_c/page-2.png,134485,e622d3844687c1fa39c01d43f78d8f07f988935026dd7f19904769b450791136,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release_c/page-3.png,147694,5c1ed9f69049c6cc78a19c78aee4112f9d05bf547248c19be12b376e47033e58,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release_c/page-4.png,122622,b22a8c61dc944284afc38340d1dab87ab8cad091a853c6caaa27d0beccc32458,QA,Controlled artifact,C,PASS,
14_qa/pdf_renders/release_c/page-5.png,138490,c04c0d9458c01a16cb4919d8a0bd1db031af35341fe033bedf74d5d62ad63a3b,QA,Controlled artifact,C,PASS,
14_qa/review_records.csv,2020,7a917de6b6bcdcb72da04773d8be6f0971d5bcfb13bb1a18e1fde23dba48ee7d,QA,Controlled artifact,C,PASS,
14_qa/source_audit_report.md,2700,f8ca02ed87ccf987e31652cd1dad64775189c10b3b75bcb3ed665fb565b9045d,QA,Controlled artifact,C,PASS,
14_qa/toolchain_audit.md,990,1d0f20c99c29021ba75c2031375cc73c1a33967d680af2703e9ca1ee4d302f7e,QA,Controlled artifact,C,PASS,
14_qa/validation_matrix.md,1376,a5cb032ac1a430a3d42f2a3b990cbdc753bdf492ed46d9bb400414b1a0ccccb8,QA,Controlled artifact,C,PASS,
14_qa/visual_review_report.md,1989,ee33f87bac3d3de58859eb0eebc54864c8ce8cc8bbabbf46ac96946d4d1fa51f,QA,Controlled artifact,C,PASS,
14_qa/workbook_contact_sheets/workbook-contact-01.png,579089,94296f6f6c3d53eef245708ce3162ada4a4995ff84cb98721af4bbff523aee70,QA,Controlled artifact,C,PASS,
14_qa/workbook_contact_sheets/workbook-contact-02.png,466484,d48c3030da85b3c13068130558832e7e513e1e0cf0cbecdf8a8c2902768254c7,QA,Controlled artifact,C,PASS,
14_qa/workbook_contact_sheets/workbook-contact-03.png,400894,fa701ebd4d5b64e5c221d985d4cd6a438ab826cc600fed3340dc26f97e5c789f,QA,Controlled artifact,C,PASS,
14_qa/workbook_contact_sheets/workbook-contact-04.png,721342,11e5154404b2c7ca32327e036320423f125c2122d100056b709dc0c920256277,QA,Controlled artifact,C,PASS,
14_qa/workbook_contact_sheets/workbook-contact-05.png,657240,25e25be349f2424e38523e95fcf2fa7bfa3467fba7ac12253e44416b1c4ddb42,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/acceptance-gates.png,103692,c97c3b28b9da952592c4024fcfb0bbdda40d95dbcc79b14aa477a76652f3a907,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/alarms.png,274823,9a8d58fab70284c02cdeab37f6a33198d8de990237c6dd7d33e28794171a2e24,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/bom.png,478953,efb170c8362fed9265bce555cf8630b8cb0b5f93d416c5fb9a1b6732594398be,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/cable-schedule.png,187568,908a60532033ae360896745c6bd1ca32f0f66c8e35793a44dc764d37bf9b12a2,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/drive-pzd.png,71755,c5647b30c003e5d8369a7e6a0066879d4af654eeaed32047eebe4734ede604dd,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/hmi-tags.png,504838,addf64a776e362e3b580fb1a485593035ff68fb579f6d51e712c66ef6c0c51f4,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/input-requests.png,164502,8145497d175aafc1f86ff24fa1b9c795895f8e358ca556888f19405287ddb594,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/load-budget.png,39258,3bb5bd748537db8f00a248c9b9e4fead9989e26bf354e3a35ebb20e6f4e00b4f,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/network-nodes.png,54631,dcdb58e05ca9397d39fb623be890862c640d53d615fb8841be18a398592ce9f5,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/nvidia-interface.png,125943,65b3a4137738af71c79bd1f6aee3411b2137ba8b8ed420bdbf439b3221779b70,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/panel-placement.png,159310,2aeed878efa3d4436d1c6dcdd22ca7e4edb1b880c8a9980e463f79274ac0f9c6,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/plc-i-o.png,449150,44764ba80c359dc96205f77e4a6c44220723118e50ea61b4c5034a021e7ebec6,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/point-to-point.png,1440210,651fa059c2dbbe93651d5d938e73d6f74e161b1ad0144c47a448c68cc7a0d0c2,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/release-summary.png,50353,1c5760bc6df6cd2073e00ee1cce6a0f2bd5c36d86ab20415e8fad4d4ea57787d,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/requirements-trace.png,313238,2d23f931d0bf62b822fa50426661e2bd262009054bd204cfaec0a0f87b0b5018,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/siemens-hardware.png,161851,466ff69cb512b1cf70fb831448c82d0248d9785ec77c5d890ddb35646a3ad1ea,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/terminal-plan.png,945356,47a7c5bf64336252e5248ac301903ff2f7a914965923310638da108c9ced0b70,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/test-coverage.png,310747,ecdd50a944d99ccc221985e233418ce0e9fd2ec1d109a44a07d25f05f287c622,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/vfd-parameters.png,39252,1d0c8415189927d8bc84a2d770e9cd55b141b1742e3c949835296eb8674f76f4,QA,Controlled artifact,C,PASS,
14_qa/workbook_renders/wire-list.png,1440210,651fa059c2dbbe93651d5d938e73d6f74e161b1ad0144c47a448c68cc7a0d0c2,QA,Controlled artifact,C,PASS,
AGENTS.md,2999,c10b41ed2626f68cc43c041d9b2319282968f6f524cc04b8872e9f774347563a,Repository control,Controlled artifact,C,PASS,
README.md,1262,853c81cc0e7e713d86d29de452afde32e2a65bf0082e6337587678ad0d446dbf,Repository control,Controlled artifact,C,PASS,
release/FC01_release_evidence.pdf,83371,b0f72e2ea8cde04d7136b8b07457af0d35acfacaadc7a20e4794e5760e7da848,Release,Controlled artifact,C,PASS,
release/RELEASE_NOTES.md,939,de6908741560ef69c977659c95a8cbe50f7e97c5072cc7432a02f1a0c89601b0,Release,Controlled artifact,C,PASS,
scripts/build_contact_sheets.py,1017,6c816c0b16d600897436ab0f2ab26b3727f66ae836c84bf4a390e7e99ba9889a,Reproduction,Controlled artifact,C,PASS,
scripts/build_manifest.py,2842,8011e58f736cb34721ea1339be5cbd4691b35ff8c2b43ffb61032f0c9e8adb4d,Reproduction,Controlled artifact,C,PASS,
scripts/build_pdf_contact_sheets.py,1319,bac7e3d059932852f9a4759971848be3c34a2d35c3bf875d43476581f64fb917,Reproduction,Controlled artifact,C,PASS,
scripts/build_project.py,73239,f626e6cb3b6d9e0a9c1762ab88e7a05d43f7665db66e78a7efca4cb279569d6d,Reproduction,Controlled artifact,C,PASS,
scripts/build_release_pdf.py,10954,fe299888b858bfb66375bf97bd498ec100e1afce5258b97bb70e99910e5f2d03,Reproduction,Controlled artifact,C,PASS,
scripts/build_workbook.mjs,7829,532f8cd5a7466cce3baf103d43e29203dbcc43472011eecda11089e3220c1c66,Reproduction,Controlled artifact,C,PASS,
scripts/reproduce_validation.ps1,1632,a4aad8f15d3d4e0f82b588b48fb485325eacfd5ed2a458f3246512e1dae51947,Reproduction,Controlled artifact,C,PASS,
scripts/revision_c_generator.py,76740,d8699598a1cea138a1266ccee1b415705f9c9a41b29003cda293bc42e4f3b28c,Reproduction,Controlled artifact,C,PASS,
scripts/revision_c_scl.py,51773,41f9ea8be3fbba2ca4f4a4cf28de79ac376b20cdaec4a76a119b32f371484959,Reproduction,Controlled artifact,C,PASS,
scripts/validate_project.py,20811,29daee0549d382a3da906472df60f5e0f8efb4e36a7576680be6c73bdb8ba864,Reproduction,Controlled artifact,C,PASS,
scripts/verify_manifest.py,2931,fb3d24d71f5c80a1079c6df8e8848525a4b4c5bd5f5fe0d4dacfb7a70b38420b,Reproduction,Controlled artifact,C,PASS,
