path,bytes,sha256,category,role,revision,gate_status,blocker
11_simulation/tests/test_properties.py,3260,1eb8ba3d4e932b2564a630bb37e4c6c4d5554d47a4149582acfd8f393b3ac9c4,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/tests/test_protocol.py,4789,1f4a09a018e848beebbed320678a940dedb0d75fde18c529ac9ce5347ab5d6fd,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/tests/test_revision_d1_siemens_contracts.py,5764,2c1f82790245350ea64ce959dd622b8bed5647e7a31a93d5ae75b17849c7abfa,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/tests/test_revision_d_interfaces.py,9586,372f93bb4b1fb52809aa9cd48bdea1d9e35fd65df6dad2884a3b7d61bbf525ac,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
11_simulation/tests/test_scenarios.py,5136,f148c141546bff7bfc8e52bd3d9aa6c3a600e3f3616912045fe46a7a56a63648,Simulation,Independent design evidence,D.1,PASS,Not Siemens/physical evidence
12_testing/FAT_procedure.md,12610,2601713fa4ab4bf112a7ef081609ac7311ac70d30eda36b33a764ff97ad70127,Testing,Controlled artifact,D.1,PASS,
12_testing/SAT_procedure.md,1842,888a08678cc731bd0831a0f8e64655b0e207fbd2d3f1cee62921cdb3040456af,Testing,Controlled artifact,D.1,PASS,
12_testing/io_checkout.csv,5866,6b9303dd812bf214d241eb419909ccbb270dd5f404adb3214e1eaec56ba20b90,Testing,Controlled artifact,D.1,PASS,
13_documentation/alarm_philosophy.md,1255,9a6b2b69f3befa65310b99a57387bef428746ce3eddbf0470feeb327a507e9fd,Documentation,Controlled artifact,D.1,PASS,
13_documentation/backup_recovery.md,1164,56fde52691a4713ae1a38757a20d09c80ed7f784d64a38d618b45e2bf68ad9ab,Documentation,Controlled artifact,D.1,PASS,
13_documentation/commissioning_maintenance.md,1222,d39ceb9a365cfc2e9ffe544a1c306255cc59eaee73485d34d749fa1c0b983895,Documentation,Controlled artifact,D.1,PASS,
13_documentation/electrical_calculation_report.md,1508,c5d7f017c369884a3ab64c6c633728b816d84394a3de53001f3dc37200e68ed3,Documentation,Controlled artifact,D.1,PASS,
13_documentation/functional_design_specification.md,2205,5ab748a4afa87a46d70f1e7ee30cfcde53a01697dd4e920a4b4159ec5bd32e81,Documentation,Controlled artifact,D.1,PASS,
13_documentation/model_deployment_rollback.md,1311,ff8a8dcb4e8f40c134200f8da20e4ee0fdfb42b46b6818dbb77743dc85cdd7ab,Documentation,Controlled artifact,D.1,PASS,
13_documentation/network_cybersecurity.md,2338,2c1bd3e048a48afa1c05c226337565d1f561252824ad15114c969559abfae57d,Documentation,Controlled artifact,D.1,PASS,
13_documentation/operator_training.md,1101,055ec048e8cce672674a30421813fc84950f1b339cb8492049c41acbee785090,Documentation,Controlled artifact,D.1,PASS,
13_documentation/panel_design_report.md,1255,21c9b221579d117d2761fb4cda8aa273cfc1dc1af65d1d7c77c690f495a213dc,Documentation,Controlled artifact,D.1,PASS,
13_documentation/risk_register.md,782,5d7addb64d4218a0e836f377be94a1401a3aa39aa9df61a1b3c969fe352696c7,Documentation,Controlled artifact,D.1,PASS,
13_documentation/software_design_specification.md,1399,3b926cad8641b26049f2fc1efaef7a81a917f359f1712333075802183d4d34e6,Documentation,Controlled artifact,D.1,PASS,
14_qa/acceptance_gate_status.md,2965,362ca020585740f51aa00ff54de8d698a7d3cb3614b5a575b61065b4850d9022,QA,Controlled artifact,D.1,PASS,
14_qa/automated_validation_report.md,24115,9ad6594db263d155f32b2230cc7e8a83e345fae17a9b507c7df7f3fa2d5a25fb,QA,Controlled artifact,D.1,PASS,
14_qa/design_review_checklist.md,1272,af475d4e035820035f0120c4808363ea89d4d60ee6c1d0e98940d1ea53aa1c43,QA,Controlled artifact,D.1,PASS,
14_qa/determinism_report.md,472,3a42bb6dc711eda073bec6ca6a34c7bffffc949e3de91cc3c564ece3e185ac7f,QA,Controlled artifact,D.1,PASS,
14_qa/executed_test_report.md,2535,92cd902d0eaa8d00e03c92e68d5e959af3f3db2b51fdaeef1511bf66188f515f,QA,Controlled artifact,D.1,PASS,
14_qa/final_gate_review.md,1073,da7c52afc9cc1d0a029a2511601de70b25bb3ee366fea7bd8bd3501d85a2c226,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-01.png,282435,39c4726565378cfe051d54e0c990864178f18b71d05bf9244f101b5a0cacc550,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-02.png,260278,302fe90d75851c9610f5be7e71c7548d9e5d9c9acaaa270535f50ad3b9d37a58,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-03.png,255866,422b9eab85354072ac564fa6aac5181e5f57e37d36feae29e5dec03ed8a16e42,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-04.png,233340,105f3df7282db8227488e4c28e21376011af24d65981a15897a85d6daff836b4,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_contact_sheets/release-evidence-contact-01.png,265112,9c4982d369937fe0771f15afb3063a056a5af95571b8a76e2076773f6b499e1c,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-01.png,92083,9b925ab05fd301ee8b5e132ffcb63d4bdf8c82a19cea436a960a539914d80e3c,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-02.png,108868,a2f9bccfdba68f6c5b8ad641966514040fce612ac07790f54bfa9b99f9be233e,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-03.png,105153,18c98113504e00b33355be0ecfd5316e06391266e885466da815a89777a1ccb5,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-04.png,78844,d7089187410f7fc3d7207f4143674ca272f61e3da8a604cb2e8f2f45d5d3007b,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-05.png,59145,d225814e923e9027ea3e1407a2b5613a2fbbce5a75d172a540c3efb57ab74158,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-06.png,69124,b8ae733fd5d71bedd3e12408880fc38db6e4e75f56e6345d808fe4ff47b41a20,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-07.png,69162,3700bbe84cf1684647544788885c01fc8c698ea1b1768cfeba2d89f1358173d3,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-08.png,80916,0fa0d97ba9c3e5949118b394354f3185a0caaf6ae51150bce4c06aa69a0a833c,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-09.png,54228,729407b500883ccf7c0f0c1ddcf2f84d45b52423fc96b45c0b78bffcad302251,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-10.png,126209,d97d5c54d1287ca505bffb08bb0e5881f73ef919ccb9a9cc07321b880e1af2fd,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-11.png,118272,9fe99765dcc1859988ed722521316597fcbe4dede97d072ee70968a62a958175,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-12.png,124647,d35106fe3aa97eb1c205f4fe96346f39f1cd189e1417db8adbb2d5f47c198fb2,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-13.png,103749,114adbfe4a8d4af8d6f10bc7179e0e5318f0622e60c7bfdfcfa02edebb3d8528,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-14.png,102131,ae02e6938ac6e175de0fb62352685fc226a064a7e9a1dace723159e052ef1b04,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-15.png,112963,63d298c8d4ec28ed169d78a881d78afc31aa0cdb7111d561f4aced9d68a69220,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-16.png,71455,42aa0a27cfb00acebd1e44ac02d6d99b51d7a987f85a5f8e7db298b3f01a8cea,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-17.png,60696,9a55d5e5f19326297a10623ca86e88f15997d9fca22984f85d448b712cc02de4,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-18.png,69165,a437d56b3cc8f6c8b171d1eae900dec35deb158561c2abb6ea5cee7bb66c8b9f,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-19.png,69169,7e53c7fad981bdf400dd035fffdb03d9bc06efae1990e7dcb517a18ffe1171fa,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-20.png,65409,a02dbb614a4b5f8ea21183eb1cc59dd81a6a9caf8367945865b5c2bf778925d5,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-21.png,59324,9d44d1875121a5e3be040d125baacefe3dd1856011ac51a9757208355e21f04a,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-22.png,65463,39770cf9b8d8e7a0d16c762f119fcf04613771d4cfbf22263186b2f42146e8e2,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-23.png,64143,c58578c747899cd044e518cb7b913a639e74eaa611fb17adcceac508f557c888,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/qet_baseline/page-24.png,101340,6347fd029057a7d95de5355b83fd37676dd6b76edf6f958c0804c594e22a5182,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/release_d/page-1.png,123404,7411b766083594bc0a84ac824fee84e7c2e7675bcfaccb9b1c4349750874e4a9,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/release_d/page-2.png,134585,204326ff591f6e44c28db5666da00c7512e3485d2eb1a6bb04144e14bbd28250,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/release_d/page-3.png,147795,02e0fb6c7b9072b9be85f1d371630585b9d88524cdbfb0b62d8734307ecfdc16,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/release_d/page-4.png,124170,f3246ae67a1e0215a8dde52a05e64234a8354f02ea7e44257bf31a24ae276f22,QA,Controlled artifact,D.1,PASS,
14_qa/pdf_renders/release_d/page-5.png,147578,acaf8578122e034d2a0699bda1c39ebd9e175ba6c323e34e0ca29be74f2f5a9a,QA,Controlled artifact,D.1,PASS,
14_qa/release_integrity_reproduction.md,1995,fc4341696d9d533c640345ddbb3c5c1a6c23589a883ea8d0ec643f90e8609d06,QA,Controlled artifact,D.1,PASS,
14_qa/review_records.csv,7889,25927d56310f2cf88f3a53f67f87dbd894a4d6e668479412b31925e2b07e7812,QA,Controlled artifact,D.1,PASS,
14_qa/source_audit_report.md,959,010ed8507a3972dafd025bab8af15de3c79317bea550b68a41500a14204e713d,QA,Controlled artifact,D.1,PASS,
14_qa/toolchain_audit.md,1886,9e684498d1e0328add101de0af6e74559acb4c75054477150a68b6ec16916cb8,QA,Controlled artifact,D.1,PASS,
14_qa/validation_matrix.md,1359,b2ffd57898387a93b34dbc5b2d93dd67d7d77c11c3d1f72f116b6d8b4fc1aa15,QA,Controlled artifact,D.1,PASS,
14_qa/visual_review_report.md,2232,26834a178d9259a96268c66eb400729a8a37fd6feed90fdc333137b7db930032,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_contact_sheets/workbook-contact-01.png,353808,6e5a0e3489015203bfd575474fcd2a18bc36aed0d05d3f60880da7cf68e11769,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_contact_sheets/workbook-contact-02.png,352064,e928189f6a2278f270006bf92051cab42440eca9ccf87192c03270da06374bef,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_contact_sheets/workbook-contact-03.png,313273,898799aa558e52780d1cbaaa18829f7155ca693f49d83340936841615a2b4a60,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_contact_sheets/workbook-contact-04.png,541163,53b94b58b49284a4fcc3212b18deb25c2724900c81e804602ef80f026fcd151a,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_contact_sheets/workbook-contact-05.png,546371,989efd6b1b5b58ecad24d758f349c1944a312678827a95eb73a4ee34ad538771,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/acceptance-gates.png,140860,a347158f663181c8cbe5c5a4d1cfadccc398455c04fde83def5bc131d3297796,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/alarms.png,330839,f367bc49e5b8b66182b7118ef20e95857686a222653790895843a3afa0b6431e,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/bom.png,513233,45e99d1137ad5521ac2c8813447a939edd53e823b68dd6f49dd6afda3d1d0b99,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/cable-schedule.png,202139,d6a73b1b92676b2922a517cfed619c7136c49a846666c8a6b88e59f59cb56bf9,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/drive-pzd.png,71755,c5647b30c003e5d8369a7e6a0066879d4af654eeaed32047eebe4734ede604dd,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/hmi-tags.png,504838,addf64a776e362e3b580fb1a485593035ff68fb579f6d51e712c66ef6c0c51f4,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/input-requests.png,278102,967a0ce0e34a5195a2ea7540232ccf1a9f60db2f5b421fc8210d394e8bfd63d8,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/load-budget.png,45746,86b7d496831173b58ce4b7ff5e02dc62e4f8c331b640ef4a50eb27ee264964de,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/network-nodes.png,54631,dcdb58e05ca9397d39fb623be890862c640d53d615fb8841be18a398592ce9f5,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/nvidia-interface.png,186099,8d4084acf1d2ab392e08e6021a1a38f8028bbc2e3bc52a1ca917267335169ec0,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/panel-placement.png,169596,f68dcdbeebb0a1e2b017a5eb026e5aa212c3a87eb2058200f73130f827f43bda,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/plc-i-o.png,449150,44764ba80c359dc96205f77e4a6c44220723118e50ea61b4c5034a021e7ebec6,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/point-to-point.png,1451400,51b47d290d2b492ebb67202306cfb70f9afa9e843bef4ff7e781fad22aa6ec0c,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/release-summary.png,69650,2a7c0cbb84ddecdc341974125689aaa0f51e4a3def6d7b545a47b0ec4d2468f8,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/requirements-trace.png,378678,33a5532205c4b7ff5e9ef9791544fa906bc1f79e8001820b05f14d997b12b52d,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/siemens-hardware.png,161851,466ff69cb512b1cf70fb831448c82d0248d9785ec77c5d890ddb35646a3ad1ea,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/terminal-plan.png,954096,c0a3b23449d16f0f3384e5818fb41d9b0f3c992ea4cf4a641edd1f89b9f9c89f,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/test-coverage.png,515576,51cb439f5689f43f94357a3c8994450de45c7eb60595dabff291ba3ff7b95f04,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/vfd-parameters.png,39252,1d0c8415189927d8bc84a2d770e9cd55b141b1742e3c949835296eb8674f76f4,QA,Controlled artifact,D.1,PASS,
14_qa/workbook_renders/wire-list.png,1451400,51b47d290d2b492ebb67202306cfb70f9afa9e843bef4ff7e781fad22aa6ec0c,QA,Controlled artifact,D.1,PASS,
AGENTS.md,2964,d9caba79fe6b36fb1282e143c16e5997423ec12c945d9b034cffb0da4cf7a6fc,Repository control,Controlled artifact,D.1,PASS,
README.md,1322,a5df963041498fef6bdfd373b4d4e3334df80cf04f31f94935655b0be0641ca8,Repository control,Controlled artifact,D.1,PASS,
release/FC01_release_evidence.pdf,83461,72fd35fbb5acffa3277f4dbd6264b9698143b243cf928eafa4ce20c2a5962f77,Release,Controlled artifact,D.1,PASS,
release/RELEASE_NOTES.md,988,8cfeb4414db5ab924085f5f51dd85ca7df20d79d749783bfd5eaf28f306ae41c,Release,Controlled artifact,D.1,PASS,
release/reproduction_toolchain_lock.json,812,d2f73b418cf4db986573db3e20ed6d962aefe0e756d67b78f59cef60268eb322,Release,Controlled artifact,D.1,PASS,
release/requirements-release.txt,32,0043aca3a7381487084576995105e1099e3786ae8add5a6c0951d305b0e0e757,Release,Controlled artifact,D.1,PASS,
scripts/build_contact_sheets.py,1091,4e2fa9bf5ca7af2efa54fdbd4fe1ea8b538966c7c6fc5eda51ee66882cd58c51,Reproduction,Controlled artifact,D.1,PASS,
scripts/build_manifest.py,2086,ef4446dd5ae6acb2d59bd44f162f6ada0fa9e3548db281e6b3a0ecf7cb3e4ece,Reproduction,Controlled artifact,D.1,PASS,
scripts/build_pdf_contact_sheets.py,1393,f48a9489c5e832142da47b2e6f0f3e5b4319eff2a089b3d2831bdec443c6d246,Reproduction,Controlled artifact,D.1,PASS,
scripts/build_project.py,73274,262ace8d078fee643e102cb1042ab2f349b1c170bb8b99f92eace96758d6218b,Reproduction,Controlled artifact,D.1,PASS,
scripts/build_release_pdf.py,11133,2acf436d2b32db1ec1dfc84f4220d1a4e8279e37446dd65f9d86b7823de7b06a,Reproduction,Controlled artifact,D.1,PASS,
scripts/build_workbook.mjs,8921,6f1d61025109bb1963450edf760850f7e76b24ddb0d0ce3da7de054548c7b70b,Reproduction,Controlled artifact,D.1,PASS,
scripts/check_determinism.py,4171,364d253009d1c37bfb90e34632fc1267623618dcec49cbd04e15229ac3cbb7e3,Reproduction,Controlled artifact,D.1,PASS,
scripts/git_release_source.py,2974,3253b45f47309fddad390ee9a9cc4193a12b4b4695beccf7a8a09e4bca83bb72,Reproduction,Controlled artifact,D.1,PASS,
scripts/manifest_policy.py,3227,2fe4ade13a7c5c8a74adf8d4a6650af011053f00ac7ea5081bb675671e85e80f,Reproduction,Controlled artifact,D.1,PASS,
scripts/normalize_xlsx.py,2807,ab77e48b8febde2174bda27c3d2b7bb969e75170873c1c9f777ad52ea4329e73,Reproduction,Controlled artifact,D.1,PASS,
scripts/reproduce_validation.ps1,7702,5b6a5d18bf6be06fee6c784e5885b8723984604e5f30f07cf1b28bee43db8a96,Reproduction,Controlled artifact,D.1,PASS,
scripts/revision_d_generator.py,129549,a5e3581fe118bd372626e3b76d123e3df2608628eadffe7b1a56cefea1d93d52,Reproduction,Controlled artifact,D.1,PASS,
scripts/revision_d_scl.py,67535,20981251220b7584dc2a05aa097fbdef640d28b64aec1facceec644726c14604,Reproduction,Controlled artifact,D.1,PASS,
scripts/test_release_integrity.py,2916,589d84d4cfcecc8144061739383cc288f1a7b7ad8a75fb536e08e7919a833d79,Reproduction,Controlled artifact,D.1,PASS,
scripts/validate_project.py,33041,0c302b00835479063895e74b978d3c3c47c7509da2a61dc24eb332b891245a36,Reproduction,Controlled artifact,D.1,PASS,
scripts/verify_manifest.py,4225,186973f2eccc4b738edcbf373260d2af039d670e674ed5dbec6430d20f718a11,Reproduction,Controlled artifact,D.1,PASS,
scripts/verify_release_toolchain.py,2821,8f30266161b053c823cc2a5e73be989f09e2ac0dbf4477d09807ad62f6f23750,Reproduction,Controlled artifact,D.1,PASS,
