path,bytes,sha256,category,role,revision,gate_status,blocker
12_testing/io_checkout.csv,5941,6162b772f186835cd124f7156066421f5721021b800bd3d9de8fe1f6851bfba0,Testing,Controlled artifact,D,PASS,
13_documentation/alarm_philosophy.md,1272,ac1c67e857800f0e885b46ad4c83341331c18724e69ef2104f9ae0df3a1d2119,Documentation,Controlled artifact,D,PASS,
13_documentation/backup_recovery.md,1181,e9aa788c1a26e7a7feb0dcd4af2ff6e5e6a4cb2a4492c2cc6d6a28683fe315db,Documentation,Controlled artifact,D,PASS,
13_documentation/commissioning_maintenance.md,1241,111f68885a7053af6f7ccd0a705d6eb55891bd9fd25f4a4a37a293b34908a038,Documentation,Controlled artifact,D,PASS,
13_documentation/electrical_calculation_report.md,1530,7c53db9ba9583c43d35dd9ed0e9aa0f6ff704e14ea423d2a1a6d90fb0c76a15e,Documentation,Controlled artifact,D,PASS,
13_documentation/functional_design_specification.md,2230,91f6363897e9512cea54f0db848c7b70f9dd1332e2b80184ca877acea744a4df,Documentation,Controlled artifact,D,PASS,
13_documentation/model_deployment_rollback.md,1121,508f6e9492d640f6628b2a573901d3582e71ac74da769905920b66a92f831888,Documentation,Controlled artifact,D,PASS,
13_documentation/network_cybersecurity.md,2211,d8c59df4d6dda3b62a9b87a76b2d738c61aed4935df03f1279dce39d6c818668,Documentation,Controlled artifact,D,PASS,
13_documentation/operator_training.md,1118,13d72e4216079ab82c4ba50f42da47ce50ed16ce43a97ff2fc87e95b71f9393c,Documentation,Controlled artifact,D,PASS,
13_documentation/panel_design_report.md,1270,fa42f49d46536d957743fd565ab52941ab236ce20047c1a38441ef9b855d3dc1,Documentation,Controlled artifact,D,PASS,
13_documentation/risk_register.md,789,66da9c689e429e09430948207b7628a22aae472df8942bb37564ab36d64bc7d5,Documentation,Controlled artifact,D,PASS,
13_documentation/software_design_specification.md,1416,4111864c6a9027c2737e7be8d41c4ad23ba7d9d26254c400818f17890202d565,Documentation,Controlled artifact,D,PASS,
14_qa/acceptance_gate_status.md,2979,9aaf4297c94660d1c1743bcfa2d4d0f81758588e3f6b2c237a96f278d2bf7a25,QA,Controlled artifact,D,PASS,
14_qa/automated_validation_report.md,22503,75eb7a6798ae25a2e2c56a1e5e4a8fb4a7a976414dc95f41576f419b0b7309d6,QA,Controlled artifact,D,PASS,
14_qa/design_review_checklist.md,1290,666ceff7cd599aa748728114597cfaf4cf3a0f8238d4e8882aabbfa6891a9bba,QA,Controlled artifact,D,PASS,
14_qa/determinism_report.md,435,17029316e2838a4f3f8891ca4139103a50d5027844a785bbdeaa948572a99a4a,QA,Controlled artifact,D,PASS,
14_qa/executed_test_report.md,2378,d0183fbd4467a168d4f151e5e0af1a8075d0c891d38983cbbc19daa005946cb9,QA,Controlled artifact,D,PASS,
14_qa/final_gate_review.md,1036,d6cbc9e5762dd99ae20c0a1af0e7407009dab240c6f40b77e092e066dd57c364,QA,Controlled artifact,D,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-01.png,289031,3758e66c4509c8c43fd7c4356396b661ae64859324b425ccc395ff533164bfe8,QA,Controlled artifact,D,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-02.png,263596,b51c4b0c5966a44220508a0e9bf359ab825072be7a6edaa9a93dbfb4c6b43da5,QA,Controlled artifact,D,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-03.png,260160,726ca100211df983b356606fdd5fa9437c9e0f1786e93201d5d9d0e0b6e9a64f,QA,Controlled artifact,D,PASS,
14_qa/pdf_contact_sheets/qet-baseline-contact-04.png,240436,447094722cb141c94d595fe43623483494e5932a29388aaa540835c5a396aa12,QA,Controlled artifact,D,PASS,
14_qa/pdf_contact_sheets/release-evidence-contact-01.png,263193,9faa5ae3172a1b138122c3e04ce6c64e1c9392c49f9b2b4b3c327f6c3fd6e3b8,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-01.png,54242,7b65dc3751e0cca0a2354d4036e99fbbd12509412b5aa42f59f01f8a5e7fa4ba,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-02.png,65350,904b86a86f773f8554749a8c29cef3c455c73480dc28c60a0a48a39b6e028838,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-03.png,62493,ed6674ba24483fad9816af4315c70feb8787ca4a397650368ae03caf41dca5f2,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-04.png,46490,fc4fd48d82782d42936d3cc70708ea4fd34e9b8827c1f27f2043969322f1156c,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-05.png,34306,63726a5b6975a1254e3a74cac4fb2c9fc33f8f02009b105cde6a7e636d129e32,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-06.png,40791,f2920ccb3a8a7d8e1fb14c9e4d432e2d710590ee9083c1ef185e1a2d0bbc3357,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-07.png,41379,c1e546e25d6efd55f6a551845ded6bbcf18c46222fcaa36e449ca6ecbb541d1b,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-08.png,46640,f02629a50b7f1577b832840f3bdc3f4aca03d6ea7f9dbfed389c15857c034ebc,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-09.png,31634,967ed783be6be97bd881cea19246ce618a5c80fd4b57ae163bba95ebff3816a2,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-10.png,75769,71c526d0604b7ed3e7d4ce68aa6d90d9e4a9d7546e2eefc95a94b9caf148bce6,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-11.png,72069,07da15ce3eaadbac8661eb7bf1fdf1b746432b339640a33611c1a9d6257404b0,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-12.png,77277,848d750c720f91e86a992637bfbcc39c18971233168f9501b461eb13ac747d53,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-13.png,62396,c5e77f797594b73db46f929939f7d763164420a24587707a0ebb6e9d1b4334f5,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-14.png,64651,7df1a5e48062800cc4555c9cc560e81b5673d7f97207383a9d64fb158b46ed3a,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-15.png,66194,1f3808012250b64e2b1099a520244fdc3edefe53087c025fdfd1b98dff800b8b,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-16.png,41427,c7852a5dc0955cd895c49ee64746a5a3f1cde89b85b846f079230afc45a562a8,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-17.png,35711,91c2414841ebd17f50b3e70fde9ecdb0cee675b0ed757d0acf9079749c5314e7,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-18.png,41923,a1ec34e96ae391ef47681342b690ea52a0ad70ba212a0ffb1b62297c67709729,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-19.png,42543,f7d9310b386c4359272b1d97ce78dfd37c2b5c92e8b1e91c5a200142582139a3,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-20.png,37165,f32da8899e311da11d5695d82b32a023f3dd1dd710590c283d4b2bc46efd0a66,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-21.png,34795,745df1601f3094ba774613da07830f304502770d8b227b9bb75f273502b66bae,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-22.png,36567,296b8a06378491c95754b87a20baa45f124e51728a89c30488dff889df2f4478,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-23.png,37081,0821c9aa70e6a715d7e9b397dd546ef829e6414cec580324274a7e51ac587005,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/qet_baseline/page-24.png,59038,34cc383f004e3a5922182a546e13cbcdd6c6b0fe15c0e4b9746f6767d52f5dfc,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/release_d/page-1.png,125632,d504c44711af9144c25950be4292dcf30ea438ddeee9b26bcc6b87efcdb570c0,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/release_d/page-2.png,134600,af3ecaa15cb67385c251f70a158c68ec96ad1e6250ed2ca2c38d8a5f54c98ce6,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/release_d/page-3.png,147827,835c6c86f9d69b6a9e5ec569a0ce62ffd6b523e9ad37f0341ad50320c61a2d86,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/release_d/page-4.png,124194,5cbd0c84c613f8efd4042d168f8d034ff71753380b3b7e4039fb17c1b25eb4bd,QA,Controlled artifact,D,PASS,
14_qa/pdf_renders/release_d/page-5.png,142518,9b1096a95c891e8a97838e70ed3a69c945f33a1511108d150229bdaa82b77935,QA,Controlled artifact,D,PASS,
14_qa/review_records.csv,3738,1d5c98c77bd7e9fff1e0d7542294a6e143241b1a26d3a4a4a8b882924ef0d282,QA,Controlled artifact,D,PASS,
14_qa/source_audit_report.md,964,bb3e0c9fbdd7195f6fdb6966dc933f95f1defbd06a4bcc5056289a8a6e607442,QA,Controlled artifact,D,PASS,
14_qa/toolchain_audit.md,1293,862fbc37333fba4b2c4c54007c3db9d4778506ce19531d31926f7b865900cdfe,QA,Controlled artifact,D,PASS,
14_qa/validation_matrix.md,1376,a5cb032ac1a430a3d42f2a3b990cbdc753bdf492ed46d9bb400414b1a0ccccb8,QA,Controlled artifact,D,PASS,
14_qa/visual_review_report.md,2252,3efb52b82d206ba3fb6f72190e2dba185f6a8a847f8a2175f8b282745ba02d76,QA,Controlled artifact,D,PASS,
14_qa/workbook_contact_sheets/workbook-contact-01.png,353546,6fc5070d9b387d48dcfa22a8165d8007707a8b0cd7658d21470c583f66ea4130,QA,Controlled artifact,D,PASS,
14_qa/workbook_contact_sheets/workbook-contact-02.png,351977,06539af34daae96a17d04901900cbf56f10437023cb5a5d36ba148e91bbe58af,QA,Controlled artifact,D,PASS,
14_qa/workbook_contact_sheets/workbook-contact-03.png,313273,898799aa558e52780d1cbaaa18829f7155ca693f49d83340936841615a2b4a60,QA,Controlled artifact,D,PASS,
14_qa/workbook_contact_sheets/workbook-contact-04.png,540065,56514acee95af9aac93ff83582a66aee99bc9882a8e5a6bc9651da70557ef890,QA,Controlled artifact,D,PASS,
14_qa/workbook_contact_sheets/workbook-contact-05.png,546371,989efd6b1b5b58ecad24d758f349c1944a312678827a95eb73a4ee34ad538771,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/acceptance-gates.png,140403,6b1cb716558ea8a874b8ad245c3aacf870d425137efe6066b3eb4bab7137a6c1,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/alarms.png,330839,f367bc49e5b8b66182b7118ef20e95857686a222653790895843a3afa0b6431e,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/bom.png,513233,45e99d1137ad5521ac2c8813447a939edd53e823b68dd6f49dd6afda3d1d0b99,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/cable-schedule.png,202139,d6a73b1b92676b2922a517cfed619c7136c49a846666c8a6b88e59f59cb56bf9,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/drive-pzd.png,71755,c5647b30c003e5d8369a7e6a0066879d4af654eeaed32047eebe4734ede604dd,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/hmi-tags.png,504838,addf64a776e362e3b580fb1a485593035ff68fb579f6d51e712c66ef6c0c51f4,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/input-requests.png,278093,b5020951426d0b6e418b29fd051142e315ef4ae0ccdb6402b6ce5d2a73713ab5,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/load-budget.png,45746,86b7d496831173b58ce4b7ff5e02dc62e4f8c331b640ef4a50eb27ee264964de,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/network-nodes.png,54631,dcdb58e05ca9397d39fb623be890862c640d53d615fb8841be18a398592ce9f5,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/nvidia-interface.png,186099,8d4084acf1d2ab392e08e6021a1a38f8028bbc2e3bc52a1ca917267335169ec0,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/panel-placement.png,169596,f68dcdbeebb0a1e2b017a5eb026e5aa212c3a87eb2058200f73130f827f43bda,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/plc-i-o.png,449150,44764ba80c359dc96205f77e4a6c44220723118e50ea61b4c5034a021e7ebec6,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/point-to-point.png,1451400,51b47d290d2b492ebb67202306cfb70f9afa9e843bef4ff7e781fad22aa6ec0c,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/release-summary.png,68660,360e13a6d59e75befc5d78d922c897338b2c58d316e79a5e2ff84831de14a3a0,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/requirements-trace.png,378449,042f55639e52fd97a1c7b02d56d2382670e8cfa4c7318c8ea1a638789a6b94a0,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/siemens-hardware.png,161851,466ff69cb512b1cf70fb831448c82d0248d9785ec77c5d890ddb35646a3ad1ea,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/terminal-plan.png,954096,c0a3b23449d16f0f3384e5818fb41d9b0f3c992ea4cf4a641edd1f89b9f9c89f,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/test-coverage.png,515576,51cb439f5689f43f94357a3c8994450de45c7eb60595dabff291ba3ff7b95f04,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/vfd-parameters.png,39252,1d0c8415189927d8bc84a2d770e9cd55b141b1742e3c949835296eb8674f76f4,QA,Controlled artifact,D,PASS,
14_qa/workbook_renders/wire-list.png,1451400,51b47d290d2b492ebb67202306cfb70f9afa9e843bef4ff7e781fad22aa6ec0c,QA,Controlled artifact,D,PASS,
AGENTS.md,2999,c10b41ed2626f68cc43c041d9b2319282968f6f524cc04b8872e9f774347563a,Repository control,Controlled artifact,D,PASS,
README.md,1148,fee153c13da8c0c7780bb8af9321fb5dbfc02d6862057e79efe2f91a043f928e,Repository control,Controlled artifact,D,PASS,
release/FC01_release_evidence.pdf,83445,dab5bca71178268f95a87beec2ac4dd352abf3204ca65959ab0cf714acf6f75b,Release,Controlled artifact,D,PASS,
release/RELEASE_NOTES.md,958,2af28060d867a2e4802162ba3420345cac366fad7c1f54b666d5033f8c04099b,Release,Controlled artifact,D,PASS,
scripts/build_contact_sheets.py,1091,4e2fa9bf5ca7af2efa54fdbd4fe1ea8b538966c7c6fc5eda51ee66882cd58c51,Reproduction,Controlled artifact,D,PASS,
scripts/build_manifest.py,1563,08107e2fbd3a57c712322049faee235cb5801f7edf64eb30810d51591e8282ea,Reproduction,Controlled artifact,D,PASS,
scripts/build_pdf_contact_sheets.py,1393,f48a9489c5e832142da47b2e6f0f3e5b4319eff2a089b3d2831bdec443c6d246,Reproduction,Controlled artifact,D,PASS,
scripts/build_project.py,73239,aac7ccfac29ff8e0663c2fd5608a13e76c144e4228d304158649d838efafda5e,Reproduction,Controlled artifact,D,PASS,
scripts/build_release_pdf.py,11052,8bc25918d0fb40945e122165eb5bc5c055e9353292e017675ce074eeb663eb30,Reproduction,Controlled artifact,D,PASS,
scripts/build_workbook.mjs,8894,4a142b58789cf6c1e8a3a9b5010f058ae84bde89d541451ba6eabd1e675ec04d,Reproduction,Controlled artifact,D,PASS,
scripts/check_determinism.py,3031,fba235e96ce8e45dc4c9fc1d1054cca153015f666a70107d9afaa39e065be755,Reproduction,Controlled artifact,D,PASS,
scripts/manifest_policy.py,2728,3272bfbd4a91246f2acd77c8b30071e6731ec14d2aec76f77d5320b0c5f1236b,Reproduction,Controlled artifact,D,PASS,
scripts/normalize_xlsx.py,2807,ab77e48b8febde2174bda27c3d2b7bb969e75170873c1c9f777ad52ea4329e73,Reproduction,Controlled artifact,D,PASS,
scripts/reproduce_validation.ps1,5149,7be554a9e97deb0088ed55ea709d387cd263dadd88b88d081d68c3f8eea1ea9f,Reproduction,Controlled artifact,D,PASS,
scripts/revision_d_generator.py,114124,54dc78cd93a1c46c5a1207a28e32ef6c34d747789a8449f3f017cbdf86312d05,Reproduction,Controlled artifact,D,PASS,
scripts/revision_d_scl.py,63963,c499b99a6b600c947c9c2040da585ebaa71324d1837ab8db152d0435f9fc4fcd,Reproduction,Controlled artifact,D,PASS,
scripts/validate_project.py,29907,248e8fb83fc894a4a3b860f3ba76cc8ca3d5e0e56ac0c6aac6f8ebc78fe900f8,Reproduction,Controlled artifact,D,PASS,
scripts/verify_manifest.py,3523,dfa1a57717c115b71bed7b801ff535487fb860de9c57b9f9166772eadad24c55,Reproduction,Controlled artifact,D,PASS,
